candidate_id,bucket,predicate_evidence,current_tier,current_ceiling,current_rank,expected_band,true_label,notes
CAND_0009024,plain_language,tier=C retrieval=0.73 stuffer=0.00 honey=0.25 prod_retrieval=0.70,C,none,,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0009691,plain_language,tier=C retrieval=0.73 stuffer=0.00 honey=0.00 prod_retrieval=0.90,C,none,,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0020708,plain_language,tier=A retrieval=0.70 stuffer=0.00 honey=0.25 prod_retrieval=0.90,A,none,52.0,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0042506,plain_language,tier=A retrieval=0.77 stuffer=0.00 honey=0.25 prod_retrieval=0.90,A,none,7.0,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0044222,plain_language,tier=A retrieval=0.61 stuffer=0.00 honey=0.00 prod_retrieval=1.00,A,none,74.0,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0052682,plain_language,tier=A retrieval=0.75 stuffer=0.00 honey=0.00 prod_retrieval=0.90,A,none,69.0,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0061265,plain_language,tier=C retrieval=0.40 stuffer=0.00 honey=0.25 prod_retrieval=1.00,C,none,,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0069905,plain_language,tier=A retrieval=0.73 stuffer=0.00 honey=0.25 prod_retrieval=1.00,A,none,19.0,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0074225,plain_language,tier=A retrieval=0.48 stuffer=0.00 honey=0.25 prod_retrieval=0.80,A,none,24.0,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0080766,plain_language,tier=A retrieval=0.32 stuffer=0.00 honey=0.00 prod_retrieval=1.00,A,none,53.0,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0095528,plain_language,tier=C retrieval=0.50 stuffer=0.00 honey=0.25 prod_retrieval=0.50,C,none,,rank<=50,fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0018345,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.00 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0022671,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0036415,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0039465,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.25 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0044083,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.00 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0044821,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.30 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0054781,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.25 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0064492,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0077394,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.25 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0082216,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.30 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0092600,stuffer,tier=E retrieval=0.00 stuffer=0.70 honey=0.55 (high stuffer + low retrieval),E,rank_50,,rank>100 OR not_in_top_100,stuffer,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0005914,honeypot_drop,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0018330,honeypot_drop,tier=E retrieval=0.00 stuffer=0.50 honey=0.85 honeypot_drop=True,E,none,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0034222,honeypot_drop,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0035477,honeypot_drop,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0041221,honeypot_drop,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0064215,honeypot_drop,tier=E retrieval=0.00 stuffer=0.50 honey=0.85 honeypot_drop=True,E,none,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0064801,honeypot_drop,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0072658,honeypot_drop,tier=E retrieval=0.00 stuffer=1.00 honey=0.85 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0074119,honeypot_drop,tier=E retrieval=0.00 stuffer=0.50 honey=0.95 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0086087,honeypot_drop,tier=E retrieval=0.00 stuffer=0.70 honey=0.85 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0096150,honeypot_drop,tier=E retrieval=0.00 stuffer=0.50 honey=0.95 honeypot_drop=True,E,rank_50,,dropped (no_rank),honeypot,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0007430,honeypot_audit,tier=D retrieval=0.00 stuffer=0.30 honey=0.55 honeypot_audit=True drop=False,D,none,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0012666,honeypot_audit,tier=D retrieval=0.00 stuffer=0.30 honey=0.55 honeypot_audit=True drop=False,D,none,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0018729,honeypot_audit,tier=C retrieval=0.00 stuffer=0.30 honey=0.55 honeypot_audit=True drop=False,C,none,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0031671,honeypot_audit,tier=D retrieval=0.00 stuffer=0.50 honey=0.55 honeypot_audit=True drop=False,D,rank_50,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0036397,honeypot_audit,tier=E retrieval=0.00 stuffer=0.70 honey=0.55 honeypot_audit=True drop=False,E,rank_50,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
